uniprot_id,pdb_id_ref,pdb_id_state_i,use,comments,source
A2RJ53,3drf_A,3fto_A,y,,https://www.biorxiv.org/content/10.1101/2024.05.28.596195v1.full.pdf
O76728,4bp9_A,4bp8_B,y,,
P31133,7oyz_A,6yed_A,y,,
P00558,,,n,in training dataset,
P40131,3tee_A,3vki_D,y,,
Q7DAU8,3l6g_A,3l6h_A,y,,
P21589,6tve_P,7jv8_A,y,,
A0QTT2,7cyr_A,7cz2_A,y,,
Q5F9M1,3zsf_C,2yln_A,y,,
Q9X6R4,3iuj_A,3muo_A,y,,
Q18A65,6hni_A,6hnk_A,y,,
Q9ERE7,,,n,disordered tail ,
P62495,2mq9_A,2llx_A,y,,
A0A075Q0W3,6mkf_A,6mkj_A,y,,
P71447,,,n,in training dataset,
P33284,3o6w_B,3o8m_A,y,,
Q9Z4N6,1q35_A,1si1_A,y,,
A6UVT1,6hae_K,6hac_A,y,,
B7IE18,6nc7_A,6nc9_A,y,,
B3EYN2,5hp6_A,5ho2_A,y,,
Q53W80,7c63_A,7c67_A,y,,
Q9SS90,6k8b_A,6k86_B,y,,
Q9X9P9,2oln_A,3hzl_A,y,,
Q9WYC3,6quz_A,4q4a_A,y,,https://www.biorxiv.org/content/10.1101/2023.08.04.552045v1.full.pdf
O86150,6hrc_C,5c78_B,y,,
Q6MLJ0,5ayo_A,5ayn_A,y,,
Q72J05,6rak_A,6raf_A,y,,
P43005,8cua_A,6x2l_C,y,,
Q63GK8,5iws_A,6bvg_B,n,in training dataset,
M1VAN7,7dqv_A,7vr5_A,y,,
P0AEY8,6euq_A,6gv1_A,n,in training dataset,
P30878,4m64_A,8fq9_A,n,in training dataset,
J7QAK3,6e9n_B,6e9o_A,n,in training dataset,
