uniprot_id,seg_start,seg_end,pdb_id_ref,pdb_id_state_i,pdb_id_msa,openprotein_present
A2RJ53,24,600,3drf_A,3drh_A,3drf_A,True
O76728,1,715,4bp9_A,4bp8_A,4bp8_A,True
P31133,27,370,7oyz_A,6yed_A,7oyz_A,True
P40131,22,219,3tee_A,3vki_D,3tee_A,True
Q7DAU8,320,573,3l6g_A,3l6h_A,3l6g_A,True
P21589,1,553,6s7f_A,4h1y_P,6s7f_A,True
A0QTT2,1,439,7cyr_A,7cy2_A,7cy2_A,True
Q5F9M1,16,274,3zsf_C,2yln_A,2yln_A,True
Q9X6R4,1,690,3iuj_A,3mun_A,3iuj_A,True
Q18A65,24,340,6hni_A,6hnk_A,6hni_A,True
P62495,1,142,2mq9_A,2llx_A,2mq9_A,True
P62495,1,437,5lzt_ii,6zme_CH,5lzt_ii,True
A0A075Q0W3,1,678,6mkg_A,6mkj_A,6mkg_A,True
P33284,1,485,3o08_A,3o8m_A,3o08_A,True
Q9Z4N6,23,342,1q35_A,1si1_A,1q35_A,True
A6UVT1,1,342,6hae_A,6hac_A,6hac_A,True
B7IE18,1,475,5t77_A,6nc9_A,5t77_A,True
B3EYN2,1,848,5hp6_A,5ho9_A,5ho9_A,True
B3EYN2,1,848,5hp6_A,5ho0_A,5ho0_A,True
Q53W80,19,434,7c63_A,7c67_A,7c63_A,True
Q9SS90,129,419,6k88_A,6k86_B,6k88_A,True
Q9X9P9,1,389,2oln_A,3hzl_A,2oln_A,True
Q9WYC3,2,577,6qv0_A,3qf4_A,6qv0_A,True
O86150,1,564,6hrc_A,5c78_C,6hrc_A,True
Q6MLJ0,1,433,5ayo_A,5aym_A,5aym_A,True
Q72J05,1,600,6rah_A,6raf_A,6rah_A,True
P43005,1,524,6x2l_B,8cua_A,6x2l_B,False
M1VAN7,93,696,7dqv_A,3wmf_A,7dqv_A,True
