uniprot_id,seg_start,seg_end,pdb_id_ref,pdb_id_state_i,pdb_id_msa,openprotein_present,seg_len,any_structures_present_in_training_set,pdb_id_outside_training_set
A2RJ53,24,600,3drf_A,3drh_A,3drf_A,True,577,y,na
O76728,1,715,4bp9_A,4bp8_A,4bp8_A,True,715,y,na
P31133,27,370,7oyz_A,6yed_A,7oyz_A,True,344,n,6yed_A
P40131,22,219,3tee_A,3vki_D,3tee_A,True,198,y,na
Q7DAU8,320,573,3l6g_A,3l6h_A,3l6g_A,True,254,y,na
P21589,1,553,6s7f_A,4h1y_P,6s7f_A,True,553,y,na
A0QTT2,1,439,7cyr_A,7cy2_A,7cy2_A,True,439,n,both
Q5F9M1,16,274,3zsf_C,2yln_A,2yln_A,True,259,y,na
Q9X6R4,1,690,3iuj_A,3mun_A,3iuj_A,True,690,y,na
Q18A65,24,340,6hni_A,6hnk_A,6hni_A,True,317,y,na
P62495,1,437,5lzt_ii,6zme_CH,5lzt_ii,True,437,n,6zme_CH
A0A075Q0W3,1,678,6mkg_A,6mkj_A,6mkg_A,True,678,y,na
P33284,1,485,3o08_A,3o8m_A,3o08_A,True,485,y,na
Q9Z4N6,23,342,1q35_A,1si1_A,1q35_A,True,320,y,na
A6UVT1,1,342,6hae_A,6hac_A,6hac_A,True,342,y,na
B7IE18,1,475,5t77_A,6nc9_A,5t77_A,True,475,y,na
Q53W80,19,434,7c63_A,7c67_A,7c63_A,True,416,n,both
Q9SS90,129,419,6k88_A,6k86_B,6k88_A,True,291,y,na
Q9X9P9,1,389,2oln_A,3hzl_A,2oln_A,True,389,y,na
Q9WYC3,2,577,6qv0_A,3qf4_A,6qv0_A,True,576,y,na
O86150,1,564,6hrc_A,5c78_C,6hrc_A,True,564,y,na
Q6MLJ0,1,433,5ayo_A,5aym_A,5aym_A,True,433,y,na
Q72J05,1,600,6rah_A,6raf_A,6rah_A,True,600,y,na
P43005,1,524,6x2l_B,8cua_A,6x2l_B,False,524,n,8cua_A
M1VAN7,93,696,7dqv_A,3wmf_A,7dqv_A,True,604,n,7dqv_A
